dirname,filename,variable,year
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1933
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1934
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1935
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1936
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1937
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1938
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1939
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1940
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1941
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1942
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1943
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1944
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1945
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1946
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1947
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1948
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1949
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1950
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1951
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1952
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1953
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1954
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1955
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1956
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1957
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1958
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1959
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1960
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1961
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1962
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1963
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1964
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1965
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1966
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1967
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1968
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1969
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1970
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1971
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1972
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1973
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1974
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1975
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1976
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1977
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1978
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1979
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1980
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1981
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1982
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1983
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1984
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1985
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1986
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1987
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1988
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1989
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1990
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1991
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1992
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1993
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1994
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1995
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1996
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1997
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1998
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,1999
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,2000
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,2001
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,2002
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,2003
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,2004
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,2005
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,2006
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,2007
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,2008
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,2009
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,2010
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,2011
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,2012
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,2013
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,2014
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,2015
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,2016
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,2017
Vestervig,GHCNd_Vestervig_18740101-20181231_rr_daily.tsv,rr,2018
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1805
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1806
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1807
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1808
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1809
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1810
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1811
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1812
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1813
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1814
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1815
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1816
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1817
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1818
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1819
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1820
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1821
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1822
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1823
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1824
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1825
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1826
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1827
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1828
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1829
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1830
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1831
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1832
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1833
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1834
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1835
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1836
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1837
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1838
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1839
Vevey,CHIMES_Vevey_18051201-18400815_p_subdaily_qc.tsv,p,1840
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1805
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1806
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1807
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1808
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1809
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1810
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1811
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1812
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1813
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1814
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1815
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1816
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1817
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1818
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1819
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1820
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1821
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1822
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1823
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1824
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1825
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1826
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1827
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1828
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1829
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1830
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1831
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1832
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1833
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1834
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1835
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1836
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1837
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1838
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1839
Vevey,CHIMES_Vevey_18051201-18400815_ta_subdaily_qc.tsv,ta,1840
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1815
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1816
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1817
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1852
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1853
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1854
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1855
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1856
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1857
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1858
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1859
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1860
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1861
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1862
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1863
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1864
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1865
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1866
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1867
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1868
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1869
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1870
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1871
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1872
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1873
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1874
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1875
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1876
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1877
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1878
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1879
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1880
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1881
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1882
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1883
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1884
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1885
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1886
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1887
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1888
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1889
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1890
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1891
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1892
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1893
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1894
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1895
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1896
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1897
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1898
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1899
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1900
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1901
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1902
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1903
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1904
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1905
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1906
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1907
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1908
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1909
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1910
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1911
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1912
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1913
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1914
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1915
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1916
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1917
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1918
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1919
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1920
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1921
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1922
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1923
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1924
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1925
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1926
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1927
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1928
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1929
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1930
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1931
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1932
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1933
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1934
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1935
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1936
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1937
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1938
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1939
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1940
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1941
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1942
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1943
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1944
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1945
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1946
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1947
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1948
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1949
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1950
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1951
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1952
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1953
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1954
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1955
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1956
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1957
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1958
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1959
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1960
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1961
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1962
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1963
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1964
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1965
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1966
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1967
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1968
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1969
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1970
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1971
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1972
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1973
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1974
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1975
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1976
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1977
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1978
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1979
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1980
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1981
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1982
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1983
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1984
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1985
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1986
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1987
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1988
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1989
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1990
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1991
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1992
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1993
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1994
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1995
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1996
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1997
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1998
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,1999
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,2000
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,2001
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,2002
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,2003
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,2004
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,2005
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,2006
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,2007
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,2008
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,2009
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,2010
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,2011
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,2012
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,2013
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,2014
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,2015
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,2016
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,2017
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,2018
Vienna,CAP9WT_Vienna_18150101-20231230_p_daily_qc.tsv,p,2019
